Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2025,abr,2025-04-07,2025-04-07,2025-04-22,CONTRATO,ALGAR-PABX-EQUIPLEX,P 04/12,Internet-Voz,3234849,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,Serviços de Internet,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,LANÇADO,846.59
2025,abr,2025-04-07,2025-04-07,2025-04-22,CONTRATO,CLARO NET - HT3,P 04/12,Internet HT3,8804564,1073,4210317.0,O,CONECTIVIDADE HT3,Internet,CLARO NEXT TELECOMUNICAÇÕES S.A.,,I7 NÚCLEO,66.970.229/0019-96,23772.0,ATIVO,LANÇADO,188.32
2025,abr,2025-04-07,2025-04-07,2025-04-22,CONTRATO,CONSULTI - AMELIA,P 02/12,Licença de uso,1,1698,4210317.0,O,GOVERNANCA,Consultoria,CONSULTI & SOLUCOES LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,59.055.937/0001-07,1256.0,ATIVO,LANÇADO,9940.0
2025,abr,2025-04-09,2025-04-09,2025-04-15,CONTRATO,ONFLY,P 02/12,Gestão de Viagens,26811,1641,4210317.0,O,SISTEMA VIAGENS,Consultoria,ONFLY TECNOLOGIA LTD,Gestão de Viagens,I7 NÚCLEO,30.342.266/0001-83,76249.0,ATIVO,LANÇADO,449.99
2025,abr,2025-04-10,2025-04-10,2025-04-25,CONTRATO,CARLOS DIAS (MGC),Demanda,Consultoria de Servidores,1612,980,4210317.0,O,SUPORTE  INFRA,Consultoria,CARLOS DIAS OLIVEIRA DOMINGUES,,I7 NÚCLEO,11.083.929/0001-48,499.0,ATIVO,LANÇADO,11630.0
2025,abr,2025-04-10,2025-04-10,2025-04-30,CONTRATO,CONTI CONSULTORIA,P 04/12,Atendimento Pontual,751,991,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,,I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,1041.74
2025,abr,,2025-04-10,2025-04-21,CONTRATO,SYNQ - MARCELO BRASIL,P 02/12,Prestação de Serviços,,1685,4210317.0,O,??????,Consultoria,SYNQ TECH SERVIOS LTDA,0,I7 NÚCLEO,50.018.997/0001-85,11608.0,ATIVO,ABERTO,3000.0
2025,abr,2025-04-11,2025-04-11,2025-04-25,PEDIDO,CONTI CONSULTORIA,Demanda,Consultoria SAP,589,79408,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,,I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,24605.0
2025,abr,2025-04-11,2025-04-11,2025-04-25,CONTRATO,ALLDOC,P 04/12,Locação Impressoras Mais Saude,228,1617,4210317.0,O,IMPRESSORAS MAIS SAUDE,Locação,ALLDOC EQUIPAMENTOS DE INFORMATICA,,I7 NÚCLEO,02.871.012/0001-17,762093.0,ATIVO,LANÇADO,720.0
2025,abr,2025-04-14,2025-04-14,2025-04-28,CONTRATO,CLICKSIGN,P 04/12,Certificação Digital,800883,1334,4210317.0,O,REGULATÓRIO,Consultoria Software,CLICKSIGN GESTAO DE DOCUMENTOS S/A,Plataforma de Assinaturas e Documentos,I7 NÚCLEO,12.499.520/0001-70,1385.0,ATIVO,LANÇADO,305.31
2025,abr,2025-04-14,2025-04-14,2025-04-28,CONTRATO,KAIROS SOLUTIONS,P 04/12,Consultoria SAP,29,1623,4210317.0,P,SAPHE  ,Consultoria,KAIROS SOLUTIONS LTDA,Consultoria SAP,I7 NÚCLEO,30.368.795/0001-56,761683.0,ATIVO,LANÇADO,25000.0
2025,abr,2025-04-14,2025-04-14,2025-04-29,CONTRATO,CONTI CONSULTORIA,P 04/12,Equiplex_HCM Empresa IHEBROM,808,991,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,,I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,15000.0
2025,abr,2025-04-16,2025-04-15,2025-05-12,CONTRATO,TOTVS 02 - 400003/01,P 04/12,Datasul,1211762,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 02 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1917.0
2025,abr,2025-04-16,2025-04-15,2025-05-12,CONTRATO,TOTVS 03 - 365084/01 - 400003/01,P 04/12,Datasul,1211795,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 03 - 365084/01 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,11414.07
2025,abr,2025-04-15,2025-04-15,2025-04-22,CONTRATO,CLARO - CHIP,P 04/12,Aditivo Chip,150425,1275,4210508.0,O,CONECTIVIDADE,Telefonia,CLARO S.A.,Serviços de Celular,I7 NÚCLEO,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,46.38
2025,abr,2025-04-15,2025-04-15,2025-04-30,CONTRATO,DW SERVICE,P 04/12,Loc.Impressoras e serviços,10631,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,1269.0
2025,abr,2025-04-16,2025-04-15,2025-05-01,CONTRATO,DW SERVICE,P 04/12,Loc.Impressoras e serviços,10665,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,5034.62
2025,abr,2025-04-17,2025-04-17,2025-05-02,CONTRATO,ATHOS,P 01/12,Assessoria IA - SAP (ref.Mar/25,9,1704,4210317.0,P,INOVACAO,Consultoria,ATHOS SMART SOLUTIONS,Consultoria,I7 NÚCLEO,57.146.333/0001-40,763786.0,ATIVO,LANÇADO,24690.0
2025,abr,2025-04-17,2025-04-17,2025-05-23,CONTRATO,TOTVS 04 - 943448/02,P 04/12,Datasul,1211961,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 04 - 943448/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4145.38
2025,abr,2025-04-17,2025-04-17,2025-05-20,CONTRATO,TOTVS 05 - A48004/04,P 04/12,Datasul,1211945,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 05 - A48004/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4935.6
2025,abr,2025-04-17,2025-04-17,2025-05-14,CONTRATO,TOTVS 06 - AACMBM/02 - AAD762/02 - AAETUY/01 - AAIIIF/01 - AAIZC5/01 - AAJQD4/01 - AAKFPN/01 - AALITT/01 - AAHVOT/03 - AAIBOR/04 - AADEV1/08,P 04/12,Datasul,1211883,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 06 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5696.69
2025,abr,2025-04-17,2025-04-17,2025-05-26,CONTRATO,TOTVS 07 - AACRAH/03 / AAHCQX/05 / AAIURA/03 / AAJIC9/03 / AAMBGK/02,P 04/12,Datasul,1212009,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 07 - AACRAH/03 / AAHCQX/05 / AAIURA/03 / AAJIC9/03 / AAMBGK/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,2921.74
2025,abr,2025-04-17,2025-04-17,2025-05-14,CONTRATO,TOTVS 08 - AAHVOT/03,P 04/12,Datasul,1211838,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 08 - AAHVOT/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1575.7
2025,abr,2025-04-22,2025-04-20,2025-04-04,CONTRATO,HCOMPANY-EQUIPLEX-LOC,P 04/12,Contrato Locação - Equiplex,1042025,1215,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,345291.31
2025,abr,2025-04-25,2025-04-20,2025-05-04,CONTRATO,HCOMPANY-MAIS SAUDE-LOC,P 04/12,Contrato Locação - Mais Saude,7042025,1662,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,MAIS SAUDE,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,4437.31
2025,abr,2025-04-25,2025-04-20,2025-05-15,CONTRATO,PROX-VELOMAX - TRANSPLEX-ANP,P 04/12,Acesso internet - Transplex,12909,1480,4210508.0,O,CONECTIVIDADE,Internet,PROX TELECOM LTDA,Serviços de Telefonia / Internet,TRANSPLEX,02.519.244/0001-00,10911.0,ATIVO,LANÇADO,239.0
2025,abr,2025-04-30,2025-04-20,2025-05-05,CONTRATO,HCOMPANY-TRANSPLEX-SERV,P 02/12,Prestação de Serviços,82,1212,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,77450.0
2025,abr,2025-04-22,2025-04-20,2025-05-04,CONTRATO,HCOMPANY-TRANSPLEX-LOC,,Contrato Locação - Transplex,2042025,1213,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,190353.73
2025,abr,2025-04-30,2025-04-20,2025-05-05,CONTRATO,HCOMPANY-EQUIPLEX-SERV,P 04/12,Prestação de Serviços,81,1210,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,41150.0
2025,abr,,2025-04-20,2025-05-04,CONTRATO,HCOMPANY-HOSPDROGAS-LOC,,Contrato Locação - Hospdrogas,,1214,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,ABERTO,
2025,abr,2025-04-22,2025-04-20,2025-05-04,CONTRATO,HCOMPANY-HOSPDROGAS-LOC,,Contrato Locação -  Hospdrogas,3042025,1214,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,293917.37
2025,abr,2025-04-30,2025-04-20,2025-05-05,CONTRATO,HCOMPANY-HOSPDROGAS-SERV,P 04/12,Prestação de Serviços,83,1211,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,114300.0
2025,abr,,2025-04-20,2025-05-04,CONTRATO,HCOMPANY-TRANSPLEX-LOC,,Contrato Locação - Transplex,,1213,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,ABERTO,
2025,abr,2025-04-23,2025-04-21,2025-05-05,CONTRATO,VOGEL-ALGAR - EQUIPLEX,P 04/12,Serviço de Internet,68814,1208,4210508.0,O,CONECTIVIDADE,Internet,VOGEL SOL. EM TEL. E INF. S/A,Serviços de Internet,EQUIPLEX,05.872.814/0018-88,11460.0,ATIVO,LANÇADO,1459.0
2025,abr,2025-04-22,2025-04-22,2025-05-17,CONTRATO,ENTERNESS,P 04/12,Setup Easy Channel Omni,1867,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,5777.24
2025,abr,2025-04-22,2025-04-22,2025-05-17,CONTRATO,ENTERNESS,P 04/12,Setup Easy Channel Omni,1868,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,2475.96
2025,abr,2025-04-23,2025-04-23,2025-04-29,CONTRATO,VIVO - EQUIPLEX,P 04/12,NF 1 - PRINCIPAL,16849333,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,1642.9
2025,abr,2025-04-23,2025-04-23,2025-04-29,CONTRATO,VIVO - EQUIPLEX - MONITORA,P 04/12,NF 2 - MONITORAMENTO,230425,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,56.11
2025,abr,2025-04-24,2025-04-24,2025-05-09,CONTRATO,SANTODIGITAL 1,P 04/12,GWS Licença,51318,958,4210317.0,O,LICENCAS GOOGLE,Consultoria Software,SANTODIGITAL DIST E CONSULT INFORM LTDA,G Suite Business Licença,I7 NÚCLEO,16.895.942/0001-15,261222.0,ATIVO,LANÇADO,1666.0
2025,abr,2025-04-24,2025-04-24,2025-05-21,CONTRATO,INGRAM - OFFICE 365,P 04/12,Office 365 Licença,2310195,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,45768.96
2025,abr,2025-04-25,2025-04-25,2025-05-04,CONTRATO,VALCANAIA,P 04/12,Consultoria Financeira,389,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,10988.0
2025,abr,2025-04-25,2025-04-25,2025-05-25,CONTRATO,NEOMIND - P15110/21,P 04/12,Taxa de Manutenção,21715,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 15110/21,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,3909.32
2025,abr,2025-05-25,2025-04-25,2025-05-25,CONTRATO,NEOMIND - P3916/18,P 04/12,Licença de Uso Fusion,21716,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 3916/18,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,1045.98
2025,mai,2025-05-02,2025-05-02,2025-05-16,CONTRATO,INTEGRATTO TECNOLOGIA,P 03/12,2 Aditivo - 05/2/25,1650,1492,4210317.0,O,SEGURANCA,Consultoria,INTEGRATTO TECNOLOGIA LTDA,,I7 NÚCLEO,14.768.262/0001-05,14894.0,ATIVO,LANÇADO,11964.76
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,UNE TELECOM - ANAPOLIS,P 12/12,Internet - Anapolis,5233,1578,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,360.0
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,UNE TELECOM - ANAPOLIS,P 12/12,Internet - Anapolis,4220,1578,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,240.0
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,UNE TELECOM - APARECIDA,P 12/12,Internet - Aparecida,5284,1584,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,1320.0
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,UNE TELECOM - APARECIDA,P 12/12,Internet - Aparecida,4261,1584,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,TRANSPLEX,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,880.0
2025,mai,2025-05-02,2025-05-02,2025-05-20,CONTRATO,UNE TELECOM - I7,P 12/12,Internet - I7,5268,1577,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,I7 NÚCLEO,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,297.0
2025,mai,2025-05-02,2025-05-02,2025-05-20,CONTRATO,UNE TELECOM - I7,P 12/12,Internet - I7,4250,1577,4210508.0,O,CONECTIVIDADE,Internet,UNE TELECOM LTDA,Comunicação Equiplex / Transplex,I7 NÚCLEO,54.263.569/0001-79,761791.0,ATIVO,LANÇADO,198.0
2025,mai,2025-05-05,2025-05-02,2025-05-20,CONTRATO,ALLE TECNOLOGIA,P 01/12,TC 02-25; TC 04-25; TC 06-25,5432,994,4210302.0,O,SUPORTE ERP,Consultoria Software,ALLE TECNOLOGIA LTDA ME,Gestão de Datasul,I7 NÚCLEO,21.067.649/0001-08,1082.0,ATIVO,LANÇADO,60767.1
2025,mai,2025-05-06,2025-05-02,2025-05-25,CONTRATO,BENNER - APC,P 05/12,"Sup Tec, Inst Config Manut Programas",3010,1479,4210302.0,O,SUPORTE  LEGADOS,Consultoria,BENNER-ASSOCIAÇÃO PARANAENSE DE CULTURA,Consultoria,EQUIPLEX,76.659.820/0046-53,15063.0,ATIVO,LANÇADO,652.2
2025,mai,2025-05-02,2025-05-02,2025-05-17,CONTRATO,C&C COMPUTER CLOUD,P 05/12,Computação na Nuvem,7133,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,55876.29
2025,mai,2025-05-02,2025-05-02,2025-05-15,PEDIDO,CERRADO DIST SERV LTDA,P 04/12,PAGTO AUTORIZADO COM 10DIAS,56168,81193,4210304.0,0,0,Consultoria,CERRADO DISTRIBUICAO E SERVIÇOS LTDA,0,EQUIPLEX,31.587.574/0001-31,761511.0,ATIVO,LANÇADO,1558.14
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,CARLOS VINKLER,P 04/12,PAGTO AUTORIZADO COM 10DIAS,21,1633,4210317.0,P,CANCELADO,Consultoria SAP,CARLOS EDUARDO S VINKLER,Consultoria Servidores,I7 NÚCLEO,58.399.137/0001-40,762742.0,ATIVO,LANÇADO,35000.0
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,CLARO CELULAR,P 05/12,Claro Celular,76609978,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,4888.37
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,CLARO CELULAR,P 05/12,Claro Celular,35439890,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,47.09
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,CLARO CELULAR,P 05/12,Claro Celular,76608777,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,47.66
2025,mai,2025-05-02,2025-05-02,2025-05-17,CONTRATO,HPFS - LOCAÇÃO DESKTOP,P 05/12,Locação Desktops,20525,715,4210411.0,O,LEASING EQUIPAMENTOS,Locação,HP FIN SERV ARREND MERC,Locação de Desktops,I7 NÚCLEO,97.406.706/0001-90,1639.0,ATIVO,LANÇADO,25555.5
2025,jul,2025-07-01,2025-07-01,2025-07-02,CONTRATO,TOTVS 00 - TICKETS,P 07/12,Datasul,1230961,134,4210317.0,O,SUPORTE,Consultoria Software,TOTVS S.A.,TOTVS 00 - TICKETS,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5240.03
2025,ago,2025-08-01,2025-08-01,2025-08-20,CONTRATO,ALLE TECNOLOGIA,P 04/12,TC 02-25; TC 04-25; TC 06-25,5613,994,4210302.0,O,SUPORTE ERP,Consultoria Software,ALLE TECNOLOGIA LTDA ME,,I7 NÚCLEO,21.067.649/0001-08,1082.0,ATIVO,LANÇADO,6076.71
2025,ago,2025-08-01,2025-08-01,2025-08-15,CONTRATO,INTEGRATTO TECNOLOGIA,P 06/12,2 Aditivo - 05/2/25,1855,1492,4210317.0,O,SEGURANCA,Consultoria,INTEGRATTO TECNOLOGIA LTDA,,I7 NÚCLEO,14.768.262/0001-05,14894.0,ATIVO,LANÇADO,11964.76
2025,set,,2025-09-29,2025-10-10,CONTRATO,TACHYONIX,P 09/12,Plataforma de Desenv SAP,,1744,4210317.0,P,SAPHE DESENVOLVIMENTO,Consultoria,TACHYONIX BRASIL LTDA,0,EQUIPLEX,56.984.003/0001-61,764057.0,ATIVO,ABERTO,19913.33
2025,out,,2025-10-29,2025-11-10,CONTRATO,TACHYONIX,P 10/12,Plataforma de Desenv SAP,,1744,4210317.0,P,SAPHE DESENVOLVIMENTO,Consultoria,TACHYONIX BRASIL LTDA,0,EQUIPLEX,56.984.003/0001-61,764057.0,ATIVO,ABERTO,19913.33
2025,mai,,2025-05-02,2025-05-15,CONTRATO,OI - TELECOM GERAL - 0800,P 05/12,OI - 0800,,956,4210309.0,O,CONECTIVIDADE,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,ATIVO,ABERTO,290.0
2025,mai,2025-05-02,2025-05-02,2025-05-12,CONTRATO,I9 TECNOLOGIA,P 05/12,Consultoria SAP,178,1485,4210317.0,O,AMBIENTES SAP,Consultoria,I9 TECNOLOGIA DA INFORM,Consultoria,I7 NÚCLEO,33.605.810/0001-20,15179.0,ATIVO,LANÇADO,31584.0
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,OPENNEW,P 05/12,Serviço de PABX em Nuvem,5374,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,3937.4
2025,mai,2025-05-02,2025-05-02,2025-05-15,CONTRATO,OPENNEW,P 05/12,Locação Aparelho IP,5375,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,627.6
2025,mai,2025-05-02,2025-05-02,2025-05-20,CONTRATO,OPTIDATA - AMPLIDRIVE,P 05/12,Amplidrive,42980,1145,4210317.0,O,CANCELADO,Consultoria Software,OPTIDATA LTDA,Licença de Uso Amplidrive,I7 NÚCLEO,01.687.282/0001-00,10726.0,INATIVO,LANÇADO,1613.98
2025,mai,2025-05-02,2025-05-02,2025-06-17,CONTRATO,VIRTOS BACKUP,P 05/12,Backup na Nuvem,33271,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,Backup na Nuvem,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,434.31
2025,mai,2025-05-02,2025-05-02,2025-05-21,CONTRATO,TSPLUS BRASIL,P 05/12,Link Radio - Acesso Internet,2322,1531,4210317.0,O,CONECTIVIDADE,Consultoria,TSPLUS BRASIL CONSULT TECN LTDA,,I7 NÚCLEO,54.377.434/0001-34,9762.0,ATIVO,LANÇADO,5603.6
2025,mai,2025-05-02,2025-05-02,2025-05-20,CONTRATO,EUAX-ARTIA,P 05/12,Licença de uso Programa Artia,50483,668,4210317.0,O,LICENCAS SISTEMAS,Consultoria Software,EUAX - ARTIA DESENVOLVIMENTO DE SISTEMAS LTDA,Referente cessao de direito de uso do programa Artia.,I7 NÚCLEO,17.400.505/0001-46,1354.0,ATIVO,LANÇADO,588.0
2025,mai,2025-05-02,2025-05-02,2025-05-17,CONTRATO,CONSULTI - AMELIA,P 01/13,Licença de uso,2,1698,4210317.0,O,GOVERNANCA,Consultoria,CONSULTI & SOLUCOES LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,59.055.937/0001-07,1256.0,ATIVO,LANÇADO,12620.0
2025,mai,,2025-05-04,2025-05-19,CONTRATO,CHANGEKEY-GMO,P 08/12,Consultores SAP - CONTRATO FINALIZADO,,1551,4210317.0,P,CANCELADO,Consultoria,CHANGE KEY SERV DE INFORM LTDA,0,I7 NÚCLEO,30.369.242/0001-18,2630.0,INATIVO,ABERTO,24380.0
2025,mai,2025-05-07,2025-05-04,2025-05-21,CONTRATO,APIPASS,P 05/12,Integração Fusion PBI,3579,1462,4210317.0,O,INTEGRACAO,Consultoria,APIPASS TECNOLOGIA S,Consultoria,I7 NÚCLEO,40.146.473/0001-16,14282.0,ATIVO,LANÇADO,3500.0
2025,mai,2025-05-05,2025-05-05,2025-05-15,CONTRATO,GLOBO SOLUÇÕES 2,P 05/12,Crachás para o DP,22756,1378,4210318.0,O,IMPRESSORAS CRACHAS,Consultoria,GLOBO LOC EQUIP IMPRESSAO LTDA,"Serviços de Impressão Crachás - DP, LOCACAO DE UM EQUIPAMENTO IMPRESSORA DE CARTAO PVC DA MARCA FARGO DTC 1250 SINLGE SIDE",EQUIPLEX,21.121.429/0001-07,9134.0,ATIVO,LANÇADO,367.5
2025,mai,2025-05-23,2025-05-23,2025-06-05,CONTRATO,ACTTIVE - DOCNIX,P 05/12,Licença de uso,17806,640,4210317.0,O,REGULATÓRIO,Consultoria Software,ACTTIVE LTDA,Docnix - Gestão de Documentos / Garantia,EQUIPLEX,25.076.779/0001-50,21092.0,ATIVO,LANÇADO,1877.0
2025,mai,2025-05-05,2025-05-05,2025-05-15,CONTRATO,ONFLY,P 03/12,Gestão de Viagens,36196,1641,4210317.0,O,SISTEMA VIAGENS,Consultoria,ONFLY TECNOLOGIA LTD,Gestão de Viagens,I7 NÚCLEO,30.342.266/0001-83,76249.0,ATIVO,LANÇADO,449.99
2025,abr,2025-04-01,2025-04-01,2025-04-10,CONTRATO,PGT SOLUCOES,P 04/12,Onda 1 - Implementação P1/1,3802,1448,9010103.0,P,SAPHE IMPLANTACAO,Consultoria SAP,PGT SOLUCOES COM E SERV MATERIAIS DE INFORMATICA LTDA,Consultoria,I7 NÚCLEO,08.296.255/0001-55,14342.0,ATIVO,LANÇADO,1159000.0
2025,abr,2025-04-01,2025-04-01,2025-04-11,CONTRATO,PGT SOLUCOES,P 04/12,SOFICOM-2025 - P04/12,3805,1448,9010103.0,P,SAPHE IMPLANTACAO,Consultoria SAP,PGT SOLUCOES COM E SERV MATERIAIS DE INFORMATICA LTDA,Consultoria,I7 NÚCLEO,08.296.255/0001-55,14342.0,ATIVO,LANÇADO,11219.0
